date,time,file,member,attribute_0,attribute_1,attribute_2,attribute_3,attribute_4,valence,arousal,dominance
2022-08-29,18:59,20220829T1859_a.jpg,a,print,lace,sleeve,maxi,shirt,,,
2022-09-28,09:27,20220928T0927_a.jpg,a,print,lace,maxi,sleeve,floral,,,
2022-09-08,13:21,20220908T1321_a.jpg,a,print,lace,sleeve,floral,knit,,,
2022-08-22,21:22,20220822T2122_a.jpg,a,knit,lace,sleeve,shirt,print,,,
2022-09-13,21:41,20220913T2141_a.jpg,a,print,sleeve,lace,maxi,denim,,,
2022-09-01,10:30,20220901T1030_a.jpg,a,lace,sleeve,knit,print,maxi,,,
2022-09-06,07:38,20220906T0738_a.jpg,a,print,floral,lace,maxi,sleeve,,,
2022-09-10,17:07,20220910T1707_a.jpg,a,print,maxi,lace,knit,sleeve,,,
2022-09-29,16:48,20220929T1648_a.jpg,a,print,lace,maxi,sleeve,striped,,,
2022-09-03,09:01,20220903T0901_a.jpg,a,print,sleeve,lace,floral,maxi,,,
2022-09-05,19:35,20220905T1935_a.jpg,a,lace,knit,maxi,sleeve,shirt,,,
